1,Классическая яичница‑глазунья,1,recipes/image1.jpg,"Слегка прогрейте сковородку. Растопите сливочное масло.
После этого выключите газ на 30–40 секунд или переставьте ёмкость на холодную конфорку — благодаря этому посуда не перегреется и яйца прожарятся равномерно. Хотя если вы любите хрустящие края, этот шаг можно пропустить.
Аккуратно добавьте яйца. Можно разбить их сразу над сковородой или же в небольшую отдельную ёмкость, перелив затем в сковороду.
Убавьте огонь до минимального. Если готовить яичницу на сильном огне, она может подгореть. А за счёт слабого нагревания яйца будут прожариваться медленно и равномерно, края при этом не пересушатся. Если вам, наоборот, нужна хрустящая корочка, сделайте умеренный или средний огонь.
Иногда, если яйца не достаточно растеклись, часть белка вокруг желтка остаётся жидковатой. Если вам это не нравится, осторожно разорвите её вилкой, не задевая желток. Делать это нужно, когда побелеет нижняя часть белка.
Жарить яичницу на медленном огне нужно 4–5 минут. Если температура повыше, потребуется немного меньше времени. Блюдо будет готовым, когда белок побелеет и схватится. Не забывайте, что желток при этом должен остаться жидким.
Солить яйца лучше в конце приготовления или уже после подачи на стол.",5,2024-01-01 00:00+07:00
2,Макароны,1,recipes/image2.jpeg,"Налить воду в кастрюлю.
Добавить соль.
Вскипятить.
Всыпать макароны.
Варить на среднем огне, периодически помешивая, в течение 10 минут.
Слить воду.
Переложить в дуршлаг.
Промыть макароны холодной кипяченой водой.
Переложить в миску.",10,2024-02-01 00:00+07:00
3,Омлет,2,recipes/image3.jpeg,"Яйца разбиваем в глубокую миску.
Добавляем соль.
Разбалтываем вилкой или венчиком до однородности.
Вливаем молоко.
Тщательно перемешиваем.
В сковороде на среднем огне разогреваем растительное масло. Выливаем яичную смесь в сковороду.
Убавляем огонь до минимума, накрываем сковороду крышкой и готовим омлет примерно 5 минут, до полного схватывания яичной массы.
Нежнейший омлет на молоке готов.",5,2024-03-01 00:00+07:00
4,Салат из огурцов с помидорами,3,recipes/image4.png,"Почистить и помыть лук. Порезать полукольцами.
Чеснок почистить и мелко порезать.
Огурцы помыть и нарезать.
Помидоры помыть и порезать полукольцами. Все овощи сложить в салатник.
Салат из огурцов и помидоров залить приготовленной из растительного масла, уксуса, соли и перца заправкой.",30,2024-04-01 00:00+07:00